lr,epochs,acc,precision,recall,f1score,val_acc,val_precision,val_recall,val_f1score
0.001,1,0.6461481754515297,0.6460788565301907,0.6457608967459256,0.6457496156193996,0.6519174041297935,0.6519174041297935,0.6519226920298998,0.6519143752175427
0.001,2,0.6535200884629562,0.6534000652812534,0.6532883220805201,0.6533086456005264,0.6637168141592921,0.6637744223488969,0.6637573205008832,0.6637138879220328
0.01,1,0.6647622558053815,0.6676032043345292,0.6657379018667711,0.6640885383634239,0.6710914454277286,0.6737301587301587,0.6714367761079736,0.6701089861776289
0.01,2,0.6666052340582381,0.6697416156613983,0.6676325331332833,0.6658438752525795,0.668141592920354,0.6712714022923447,0.668521628653724,0.6669235791031937
0.01,3,0.6636564688536676,0.6668594008694724,0.6647020450764864,0.6628522904931764,0.6696165191740413,0.6729123334955968,0.6700053081789465,0.6683438155136268
0.01,4,0.6642093623295245,0.6675084161170708,0.6652710732030833,0.6633758477087892,0.668141592920354,0.6712714022923447,0.668521628653724,0.6669235791031937
0.005,1,0.6612605971249539,0.6612459553097831,0.6608586929341032,0.6608534573673273,0.6784660766961652,0.6786489431248638,0.6783504616375298,0.6782869132921807
0.005,2,0.6616291927755252,0.6615730922684303,0.6612784989725693,0.6612888419418921,0.668141592920354,0.668275934188511,0.6680343204225658,0.6679790797437857
0.005,3,0.6649465536306671,0.6648681391302833,0.6646415680006958,0.6646622142013301,0.668141592920354,0.668275934188511,0.6680343204225658,0.6679790797437857
0.005,4,0.6653151492812385,0.6652448897149695,0.6649974993748438,0.6650165465293627,0.668141592920354,0.6682229965156794,0.6680517242879643,0.6680195423435579
0.005,5,0.6649465536306671,0.6648717948717948,0.664635180534264,0.6646549638705304,0.6666666666666666,0.6667247280549725,0.6665854486281403,0.6665622143883013
0.005,6,0.6658680427570954,0.6657739903942237,0.6655984648335997,0.6656226216114437,0.668141592920354,0.6681818181818182,0.6680691281533628,0.6680542167232784
0.005,7,0.6666052340582381,0.6665049997055037,0.6663550398469182,0.6663799498293685,0.668141592920354,0.6681818181818182,0.6680691281533628,0.6680542167232784
0.005,8,0.6666052340582381,0.6665121846263773,0.6663358774476228,0.6663603543822956,0.668141592920354,0.6681818181818182,0.6680691281533628,0.6680542167232784
5e-05,1,0.6295613711758201,0.6575303927299508,0.6330207551887972,0.6158807307460668,0.6342182890855457,0.665297021818761,0.6354760392283126,0.6174372042227885
5e-05,2,0.63509030593439,0.6562016891056742,0.6380850647444469,0.6252787525280259,0.6386430678466076,0.6600917431192661,0.6397008275537996,0.6271572960318545
0.01,1,0.6647622558053815,0.6676032043345292,0.6657379018667711,0.6640885383634239,0.6710914454277286,0.6737301587301587,0.6714367761079736,0.6701089861776289
0.01,2,0.6666052340582381,0.6697416156613983,0.6676325331332833,0.6658438752525795,0.668141592920354,0.6712714022923447,0.668521628653724,0.6669235791031937
0.01,3,0.6636564688536676,0.6668594008694724,0.6647020450764864,0.6628522904931764,0.6696165191740413,0.6729123334955968,0.6700053081789465,0.6683438155136268
0.01,4,0.6642093623295245,0.6675084161170708,0.6652710732030833,0.6633758477087892,0.668141592920354,0.6712714022923447,0.668521628653724,0.6669235791031937
0.01,5,0.6643936601548102,0.6677131712733211,0.665458620089805,0.6635544053253818,0.6666666666666666,0.6699119352126388,0.6670553529939,0.6653825995807128
0.01,6,0.6643936601548102,0.6676774079186967,0.6654522326233732,0.6635667775484553,0.6666666666666666,0.6699119352126388,0.6670553529939,0.6653825995807128
0.01,7,0.6634721710283819,0.6668687052441828,0.6645528229883557,0.662599190200679,0.6666666666666666,0.6699119352126388,0.6670553529939,0.6653825995807128
0.01,8,0.6632878732030962,0.6666637038813177,0.6643652761016341,0.6624207485081907,0.6666666666666666,0.6699119352126388,0.6670553529939,0.6653825995807128
0.0005,1,0.646516771102101,0.6468809317908637,0.6468066744947106,0.6465059651006828,0.6504424778761062,0.6514838664520193,0.6506652627548579,0.6500397469264192
0.0005,2,0.6507556210836712,0.6511687316995755,0.6510691531578547,0.6507393808045603,0.6533923303834809,0.6544498495135438,0.6536152179399044,0.6529929980072089
1e-05,1,0.6201621820862514,0.6599772252002634,0.6242926220685606,0.5994094622519335,0.6238938053097345,0.6617865168539325,0.6252991289365368,0.6020055110116642
1e-05,1,0.6201621820862514,0.6599772252002634,0.6242926220685606,0.5994094622519335,0.6238938053097345,0.6617865168539325,0.6252991289365368,0.6020055110116642
1e-05,2,0.6218208625138223,0.6582118617528284,0.6257825325896692,0.6029805930263605,0.6253687315634219,0.6619162488744623,0.6267480007309623,0.6044268033848783
1e-05,3,0.624216734242536,0.6578444861224984,0.6280226306576644,0.60708510224898,0.6253687315634219,0.6607716509355854,0.6267305968655639,0.6049893570170288
1e-05,4,0.6273497972723922,0.6580085387687646,0.6309745914739555,0.6120955886252506,0.6312684365781711,0.6648488979777323,0.6325782956394616,0.6128192242678971
