epochs,batch_size,hidden_neuron,lr,dropout,optimizer,losses,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
1,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6913111614329475,0.5797991071428571,0.5646939923365911,0.7126116071428571,0.6286679598547164,0.6901401221752167,0.634375,0.613890939950943,0.7296875,0.6661139011383057
2,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6896302111092067,0.6260230654761905,0.615912051427932,0.6741071428571429,0.6426488700367156,0.6880556404590606,0.66953125,0.6584047794342041,0.7078125,0.681603753566742
3,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6868753873166584,0.654296875,0.6500044635363987,0.6707589285714286,0.659426511043594,0.6841713011264801,0.68671875,0.6839242994785308,0.696875,0.6900067508220673
4,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.681432286188716,0.6697358630952381,0.670355370356923,0.6685267857142857,0.6689878546056294,0.6759457290172577,0.6890625,0.689638489484787,0.6875,0.6883797287940979
5,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6693845462231409,0.6732700892857143,0.6742676815816334,0.6716889880952381,0.6726509226219994,0.6587890625,0.6578125,0.6555994391441345,0.6640625,0.6597567439079285
6,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6493511270909083,0.6580171130952381,0.6579844540073758,0.6588541666666666,0.6582881786993572,0.6387115120887756,0.6390625,0.6386050224304199,0.640625,0.6395828902721405
7,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6349616249402364,0.6511346726190477,0.6508508792945317,0.6532738095238095,0.6519842034294492,0.6291977167129517,0.640625,0.6402579486370087,0.640625,0.6404048711061477
8,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6260253205185845,0.6563430059523809,0.655917879371416,0.6584821428571429,0.6571329094114757,0.6229122996330261,0.64609375,0.6449817955493927,0.65,0.647463983297348
9,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6211084652514685,0.6619233630952381,0.6621482890276682,0.6616443452380952,0.6618393758932749,0.6170748889446258,0.653125,0.6526793420314789,0.6546875,0.6536666691303253
10,64,32,0.0001,0.3,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6153829878284818,0.6733630952380952,0.6729187333867663,0.6752232142857143,0.6740075250466665,0.6113186955451966,0.65625,0.6553365468978882,0.659375,0.6573400676250458
1,16,64,0.0005,0.4,<class 'keras.optimizers.Nadam'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6358860003209748,0.6527470501474927,0.6501616409218769,0.6716445427728613,0.6597700528690597,0.5765693599269504,0.7165178571428571,0.7136646821385338,0.7247023809523809,0.7186220614683061
1,16,16,0.0002,0.3,<class 'keras.optimizers.SGD'>,<function binary_crossentropy at 0x7f41a8211598>,sigmoid,0.6927225672389905,0.5185287610619469,0.5178954601727405,0.5683997050147492,0.5390292826743253,0.6927058867045811,0.5163690476190477,0.5140410995199567,0.5892857142857143,0.5475665132204691
