epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
1,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6362995761033345,0.644323224852071,0.6455286208694503,0.6405325443786982,0.6424662430258192,0.6106011555308387,0.6763392857142857,0.6776070027124315,0.6726190476190477,0.6750395553452628
2,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6118820360779057,0.672707100591716,0.6728612738248159,0.672707100591716,0.6726715933289048,0.6012816571054005,0.6808035714285714,0.6790747358685448,0.6845238095238095,0.6817437949634734
3,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6000203957571786,0.6803809171597633,0.6811565576925785,0.6789940828402367,0.6799946053493657,0.5991368492444357,0.6607142857142857,0.6590909106390817,0.6651785714285714,0.6620878548849196
4,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5931108144260723,0.6823224852071006,0.6816803629581745,0.6839866863905325,0.6827893809101285,0.5976266775812421,0.6726190476190477,0.6727863323120844,0.6726190476190477,0.6726724079677037
5,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5870018917075276,0.6915680473372781,0.6918246389846124,0.6908284023668639,0.6912747822569673,0.5943360442206973,0.6845238095238095,0.6833062767982483,0.6875,0.685370819909232
6,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.580281630246597,0.6938794378698225,0.6941195197359344,0.6934171597633136,0.6937182457489375,0.6004037459691366,0.6904761904761905,0.6899350654511225,0.6919642857142857,0.6909340080760774
7,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5756300936436513,0.6980399408284024,0.6982649439538019,0.6974852071005917,0.6978487954337216,0.599480614775703,0.6941964285714286,0.6940386011486962,0.6949404761904762,0.6944825393812997
8,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5737397850617855,0.7045118343195266,0.7042949294902869,0.7050665680473372,0.704667108651449,0.5982519075984046,0.6800595238095238,0.6800595238095238,0.6800595238095238,0.6800594642048791
9,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.563855300993609,0.7114460059171598,0.7113262563062137,0.7117233727810651,0.7115157338289114,0.5925080861364093,0.6941964285714286,0.6939484136445182,0.6949404761904762,0.694436754499163
10,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5635419830062686,0.7149593195266272,0.7149935720940314,0.7148668639053254,0.7149230227667904,0.5848067033858526,0.6964285714285714,0.6964285714285714,0.6964285714285714,0.6964285118239266
11,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5593485511266268,0.7141272189349113,0.714121253885461,0.7141272189349113,0.7141155544117358,0.6012916621707735,0.6882440476190477,0.6884600605283465,0.6875,0.6879723497799465
12,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5593484476120514,0.7131102071005917,0.713367689996076,0.7124630177514792,0.7129042610614258,0.5927709085600716,0.6897321428571429,0.6901881723176866,0.6889880952380952,0.6895785502025059
13,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.553726138976904,0.7185650887573964,0.7187344548264905,0.7180103550295858,0.7183645847281055,0.5994481841723124,0.6904761904761905,0.6910042223476228,0.6889880952380952,0.6899800981794085
14,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5500874866747997,0.7184726331360947,0.7185130316830246,0.7183801775147929,0.7184436515238158,0.5970623549960908,0.6845238095238095,0.6845238095238095,0.6845238095238095,0.6845237499191648
15,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5502816629127638,0.71875,0.71875,0.71875,0.7187499403953552,0.5914230176380703,0.6934523809523809,0.6934523809523809,0.6934523809523809,0.6934523213477362
16,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5498164052793966,0.7140347633136095,0.7140794999500704,0.7139423076923077,0.7140097554618791,0.5951817915553138,0.6971726190476191,0.6975806440625872,0.6964285714285714,0.6969954059237525
17,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5464066279357707,0.7098742603550295,0.7099577685785011,0.709689349112426,0.7098213691683211,0.6112459216799054,0.6904761904761905,0.6903598195030576,0.6904761904761905,0.6904005465053377
18,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5435254235239424,0.7203217455621301,0.7204038980444507,0.7202292899408284,0.7203133095650983,0.5972945264407566,0.6860119047619048,0.6860119047619048,0.6860119047619048,0.68601184515726
19,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5411115925340257,0.7119082840236687,0.7118242337153509,0.7120931952662722,0.7119565860054197,0.6038784569218045,0.6741071428571429,0.6741071428571429,0.6741071428571429,0.6741070832524981
20,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5402622594988558,0.7252218934911243,0.7252218934911243,0.7252218934911243,0.7252218338864795,0.6096039925302777,0.6830357142857143,0.6830357142857143,0.6830357142857143,0.6830356546810695
21,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5416370316369999,0.7157914201183432,0.7157914201183432,0.7157914201183432,0.7157913605136984,0.6068017865930285,0.6711309523809523,0.6711309523809523,0.6711309523809523,0.6711308927763076
22,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5373524626683907,0.7250369822485208,0.7250369822485208,0.7250369822485208,0.725036922643876,0.6085597986266726,0.671875,0.672235023407709,0.6711309523809523,0.6716741664069039
23,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5376210013437553,0.7256841715976331,0.7256197329808974,0.7257766272189349,0.7256969135893873,0.6041872927120754,0.6547619047619048,0.6547619047619048,0.6547619047619048,0.65476184515726
24,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5380361850797777,0.7202292899408284,0.7202292899408284,0.7202292899408284,0.7202292303361836,0.6102328584307716,0.6681547619047619,0.6681547619047619,0.6681547619047619,0.6681547023001171
25,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5401270160308251,0.7193971893491125,0.7193663709262419,0.7194896449704142,0.7194270001360651,0.6091134533995674,0.6726190476190477,0.6726190476190477,0.6726190476190477,0.6726189880144029
26,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5350571726200849,0.7196745562130178,0.7196745562130178,0.7196745562130178,0.719674496608373,0.6097011708077931,0.6815476190476191,0.6815476190476191,0.6815476190476191,0.6815475594429743
27,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5375431962972562,0.7196745562130178,0.7196745562130178,0.7196745562130178,0.719674496608373,0.6036901005676815,0.6726190476190477,0.6726190476190477,0.6726190476190477,0.6726189880144029
28,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.537861915558753,0.7198594674556213,0.7198594674556213,0.7198594674556213,0.7198594078509766,0.6151811565671649,0.6741071428571429,0.6741071428571429,0.6741071428571429,0.6741070832524981
29,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5302411055071115,0.7263313609467456,0.7263313609467456,0.7263313609467456,0.7263313013421008,0.6120916633378892,0.6889880952380952,0.6889880952380952,0.6889880952380952,0.6889880356334505
30,32,2,32,0.01,0.2,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.534636667846928,0.7205991124260355,0.7205991124260355,0.7205991124260355,0.7205990528213907,0.6111544143585932,0.6741071428571429,0.6741071428571429,0.6741071428571429,0.6741070832524981
1,256,1,128,0.002,0.4,<class 'keras.optimizers.Adam'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6775367912792024,0.5788690476190477,0.5777616202831268,0.5931919642857143,0.5849707694280715,0.6477932035923004,0.6357421875,0.631780207157135,0.650390625,0.640945166349411
1,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.6241892730064449,0.6540376106194691,0.655011825593172,0.6517330383480826,0.6528974892818822,0.591982976311729,0.6763392857142857,0.6750753585781369,0.6830357142857143,0.6785977674382073
2,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.599306328018858,0.6787426253687315,0.6792887563550718,0.6779129793510325,0.6783366831003037,0.5819044751780373,0.6904761904761905,0.6900415782417569,0.6889880952380952,0.6891807864109675
3,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5867489494581138,0.6909107669616519,0.6917930939028748,0.6893436578171092,0.6902747150719342,0.5771396479436329,0.6912202380952381,0.6905637298311506,0.6934523809523809,0.6918245823610396
4,16,1,128,0.01,0,<class 'keras.optimizers.RMSprop'>,<function binary_crossentropy at 0x7f41a8211598>,<function relu at 0x7f41a81b6598>,sigmoid,0.5778138357541555,0.6953355457227138,0.69590518687327,0.6950589970501475,0.6952430282370531,0.5817301762955529,0.6770833333333334,0.6784488828409285,0.6755952380952381,0.6768883523486909
