epochs,batch_size,hidden_layers,hidden_neuron,lr,dropout,optimizer,losses,activation,last_activation,loss,acc,precision,recall,f1score,val_loss,val_acc,val_precision,val_recall,val_f1score
1,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0924867468084243,0.37817513368983957,0.05882352303693639,0.000501336898395722,0.000993625475043919,1.0782700206922449,0.4205163043478261,0.0,0.0,0.0
2,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0667463343411205,0.44957386363636365,0.4239750192127126,0.005598262032085561,0.011011753614772768,1.0575953462849492,0.47622282608695654,0.4927535873392354,0.005434782608695652,0.010733530208792376
3,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0445078796243923,0.4913101604278075,0.6991681508361337,0.02143215240641711,0.04128783727612566,1.0385734153830486,0.49490489130434784,0.7494824049265488,0.0234375,0.04524286257346039
4,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0239358330792923,0.5149983288770054,0.7609362865195555,0.050467914438502674,0.0939861302298897,1.021725877471592,0.5088315217391305,0.7615720681522203,0.057065217391304345,0.1056226173253811
5,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,1.0046295851947151,0.5269468582887701,0.7624016965136808,0.09370822192513369,0.16588024187454564,1.0066294099973596,0.5186820652173914,0.7535743583803591,0.09748641304347826,0.17164357298094293
6,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9897411229776188,0.5369735962566845,0.7495407909951746,0.12859291443850268,0.21827568548089044,0.9941301656805951,0.5173233695652174,0.7264884580736575,0.12703804347826086,0.21534323238808176
7,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9749956146918516,0.5430314171122995,0.7372195757327871,0.16151403743315507,0.2640119889442296,0.9838768813921057,0.5224184782608695,0.7114549331043077,0.1559103260869565,0.2546452406955802
8,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9635215758639861,0.549841243315508,0.7390144923154045,0.18933823529411764,0.30029779616842933,0.9757027988848479,0.5258152173913043,0.6953868762306545,0.17323369565217392,0.2761433176372362
9,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9529068680370555,0.5577790775401069,0.723176826767743,0.2138201871657754,0.3289895602726044,0.9693641766257908,0.5281929347826086,0.6797136793965879,0.18817934782608695,0.29387998710507934
10,128,1,32,0.0001,0.4,<class 'keras.optimizers.Adam'>,<function categorical_crossentropy at 0x7f302a23a488>,<function elu at 0x7f302a1e5378>,softmax,0.9427663922947358,0.5608706550802139,0.7239548557582386,0.23667279411764705,0.3557073775140997,0.9641253974126733,0.5305706521739131,0.6781737208366394,0.20923913043478262,0.3189653073963912
1,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0752175631523133,0.4085416666666667,0.33685150488217674,0.026458333333333334,0.04756205394367377,1.0234541206256202,0.5037364130434783,0.800223809869393,0.07302989130434782,0.13182104569252417
2,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,1.0044614952405293,0.497125,0.6549964833259583,0.17454166666666668,0.2712420652707418,0.9695260809815448,0.5349864130434783,0.6990830911242444,0.21433423913043478,0.3258003245877183
3,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9681890707015991,0.5299583333333333,0.651375363111496,0.26216666666666666,0.3717812953790029,0.9588422853013744,0.5305706521739131,0.6681351344222608,0.25985054347826086,0.37242657367302023
4,64,2,16,0.001,0.3,<class 'keras.optimizers.RMSprop'>,<function categorical_crossentropy at 0x7f302a23a488>,<function relu at 0x7f302a1e5598>,softmax,0.9427141790390015,0.5540833333333334,0.6628646509647369,0.31083333333333335,0.42155538431803385,0.9570908002231432,0.5305706521739131,0.6517229397659716,0.2860054347826087,0.3956358782623125
