lr,epochs,acc,precision,recall,f1score,val_acc,val_precision,val_recall,val_f1score
0.005,1,0.5550343441112414,0.5539675013447437,0.5548277940894999,0.5529476896508713,0.5227729403884795,0.5205825194394401,0.5234377351246109,0.5208693454314139
0.005,2,0.5735466577316133,0.5721251744839623,0.5734282777268874,0.5723137738405968,0.5264567983924984,0.5246932708840503,0.5272558430021046,0.5255272624799784
0.0005,1,0.4984084436253979,0.5035278087524868,0.4977421474366253,0.48205325971603935,0.49062290689886134,0.4929897797133053,0.4912807626085014,0.474983020846395
0.0005,2,0.5164181604958955,0.5175349548842684,0.5159417254267898,0.5063460452345766,0.5036838580040187,0.5038379084642014,0.5044978452695115,0.4941785306695474
0.0005,3,0.5285642486178589,0.5287502734937616,0.5281709603579224,0.5215496857611797,0.5133958472873409,0.5118641199993871,0.5142019273617504,0.5064421916818028
0.0005,4,0.5366895627408276,0.5359973523267606,0.5363413220937928,0.5309978025776338,0.5160750167448092,0.5142972340094973,0.5168774382590727,0.5104336856997249
0.0005,5,0.5442285139889429,0.5433444906937047,0.5439163586791217,0.5394534094725052,0.5200937709310114,0.5183120053406732,0.5208497928699142,0.5157603301493363
0.0005,6,0.5485843524878539,0.547611280939199,0.5483066875232244,0.5445004667553929,0.5247823174815807,0.5229839254110061,0.5255133694678868,0.521035029946355
0.0005,7,0.5533590216116603,0.5521737822486613,0.5531120293620554,0.5497946442851873,0.5308104487608841,0.5290333727019625,0.5315667674136598,0.527318976413712
0.0005,8,0.5567515496733121,0.5554395463192706,0.5565272915048931,0.5535709424416347,0.5331547220361688,0.5312438871381521,0.5339709534408589,0.5297035894961365
0.05,1,0.5249204221812699,0.5344914791774437,0.5244928837901972,0.5235529608470363,0.471198928332217,0.48048979152423615,0.47042461139161507,0.4700790353227396
0.05,2,0.533003853241749,0.5430663347546331,0.5325710926232027,0.5316344597543877,0.46617548559946415,0.47486141074400856,0.4654746189957584,0.46536707548096573
0.05,3,0.5369827441782543,0.5472756252394319,0.5365430732286341,0.5355334385412176,0.4621567314132619,0.4716403096279163,0.4615050488673969,0.46173033401404967
0.05,4,0.5389931311777517,0.549389879570543,0.538556208137697,0.5376054157329112,0.46282652377762895,0.4727505037965,0.4621524865332156,0.46240589790865694
0.05,5,0.5393700787401575,0.5498026056130668,0.5389290205594892,0.5379247183102734,0.4608171466845278,0.4707958538538241,0.4601557312044397,0.46044494892282445
0.05,6,0.5394538448651366,0.5498215517821607,0.5390131267380406,0.538007679065834,0.4611520428667113,0.47124178711282605,0.46048609129694057,0.46080776255235617
5e-05,1,0.4313955436421511,0.4845337516177599,0.4297817379235553,0.3763844687713851,0.4333556597454789,0.4862616162489803,0.43236311113957937,0.38069553010211915
5e-05,2,0.4486513653878372,0.4879744818293592,0.44723301832345036,0.4034812831249794,0.44608171466845276,0.4812625774510722,0.4454848223163152,0.4014621016204501
5e-05,3,0.46050427207237393,0.4912817450119628,0.459240255011407,0.42262699429218076,0.4547890154052244,0.47898949332684276,0.45453201546581323,0.4174200445694238
5e-05,4,0.468503937007874,0.4911201841508281,0.4673742543928309,0.43532943198132584,0.4638312123241795,0.48112952770517303,0.4638769385504964,0.43066127968949247
5e-05,5,0.4741581504439605,0.49243553446332594,0.47313862725824735,0.44509489918955847,0.4658405894172806,0.4770944763823805,0.46612490946246593,0.435004581318633
5e-05,6,0.47847210588038197,0.49314206024820173,0.4775254855232918,0.4519837201365445,0.47019423978566643,0.4792979106121203,0.47064489733709824,0.4431086183184136
1e-05,1,0.4173647177081588,0.480734493167797,0.41557223583740815,0.3516678142203711,0.4192900200937709,0.4782719935578961,0.4179206157201342,0.35563932169927415
1e-05,2,0.4207991288323002,0.48083491433881737,0.4190534540256146,0.35767594371733824,0.4229738780977897,0.48147451457709484,0.42172200046867103,0.3626069343522677
1e-05,3,0.424736136706316,0.4823199333378041,0.4230379465955054,0.36441230379943096,0.4286671131949096,0.4854977172677519,0.4275334230651668,0.37165453112694236
1e-05,4,0.4288406768302898,0.48406888305024437,0.42718979656356226,0.37167309326365583,0.4310113864701942,0.48804016283417156,0.429922358191301,0.376205915824072
1e-05,5,0.43168872507957784,0.4843922892892299,0.4300793445182462,0.37678015446471985,0.43436034829202946,0.4876650544139192,0.43338075645544794,0.3820323049302777
1e-05,6,0.43579326520355166,0.48610693720696196,0.4342273976651001,0.3832650283254339,0.4350301406563965,0.4808517121767156,0.43412920525637916,0.3845646402825961
0.01,1,0.5642905009214274,0.5641886920872944,0.5641215470916915,0.5637013974678244,0.5204286671131949,0.5200099802350929,0.5209141663980689,0.5201767389849327
0.01,2,0.5806248952923437,0.5805300810551356,0.5805053621458303,0.5803483958902621,0.5160750167448092,0.5152300190709607,0.5166919629104229,0.5157941034063781
0.01,3,0.5865722901658569,0.5866697966503608,0.5864734212870018,0.5865093760292244,0.5093770931011387,0.5088921920334956,0.5100111310642578,0.509353696644932
