lr,epochs,acc,precision,recall,f1score,val_acc,val_precision,val_recall,val_f1score
0.01,10,0.5979644831630089,0.5981536971496512,0.5978821215708189,0.5979828653883911,0.5036838580040187,0.5036376437834463,0.5043420393883159,0.503965527030387
0.01,6,0.5944463059138885,0.5947401339444595,0.5943492103215527,0.5944816958589038,0.5040187541862022,0.5040045940582031,0.5046983083918888,0.5043299487044526
0.05,6,0.5394538448651366,0.5498215517821607,0.5390131267380406,0.538007679065834,0.4611520428667113,0.47124178711282605,0.46048609129694057,0.46080776255235617
1e-05,8,0.4429552688892612,0.48639433620553857,0.44147677810595143,0.3945315882150422,0.4410582719356999,0.48196596138003095,0.44028295820997077,0.3938016160060633
5e-05,8,0.48601105712849724,0.4968762343152651,0.4851753238566598,0.4633587543886024,0.4795713328868051,0.4874223583099642,0.48009372156087693,0.45792229144157465
1e-05,6,0.43579326520355166,0.48610693720696196,0.4342273976651001,0.3832650283254339,0.4350301406563965,0.4808517121767156,0.43412920525637916,0.3845646402825961
0.0005,10,0.5616937510470765,0.5601008374251516,0.5615017566403436,0.5589813104642977,0.5348292029470864,0.5325668172185337,0.5356573524425605,0.5319512623186788
0.0001,6,0.49861785893784555,0.5050434918912069,0.4979183553131628,0.48088301168238695,0.4916275954454119,0.4959622643580501,0.4922638093851724,0.4751971162951117
0.0005,8,0.5567515496733121,0.5554395463192706,0.5565272915048931,0.5535709424416347,0.5331547220361688,0.5312438871381521,0.5339709534408589,0.5297035894961365
0.001,4,0.5571284972357179,0.5556371147773341,0.5569271297055625,0.5543804401347187,0.5314802411252512,0.5294593274645717,0.5323225935881286,0.5287158064332794
